n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,998,2,0,0.25,5.028028028028024
1000,0.005,1,0,998,1,1,0.3269230769230769,5.028028028028024
1000,0.005,1,0,997,2,1,0.6602564102564102,5.028028028028024
1000,0.005,1,0,996,3,1,0.8031135531135531,5.028028028028024
1000,0.005,1,0,995,4,1,0.9031135531135531,5.028028028028024
1000,0.005,1,0,995,3,2,0.9864468864468865,5.028028028028024
1000,0.005,1,0,994,4,2,1.0975579975579977,5.028028028028024
1000,0.005,1,0,993,5,2,1.1744810744810745,5.028028028028024
1000,0.005,1,0,993,4,3,1.21993561993562,5.028028028028024
1000,0.005,1,0,992,5,3,1.2754911754911755,5.028028028028024
1000,0.005,1,0,991,6,3,1.3154911754911756,5.018145161290267
1000,0.005,1,0,990,7,3,1.3477492400073046,5.018145161290267
1000,0.005,1,0,989,8,3,1.3800073045234336,5.018145161290267
1000,0.005,1,0,988,9,3,1.4070343315504605,5.018145161290267
1000,0.005,1,0,987,10,3,1.4292565537726827,5.018145161290267
1000,0.005,1,0,986,11,3,1.4492565537726827,5.018145161290267
1000,0.005,1,0,985,12,3,1.4671136966298255,5.018145161290267
1000,0.005,1,0,984,13,3,1.4829867125028413,5.018145161290267
1000,0.005,1,0,983,14,3,1.4979120856371697,5.018145161290267
1000,0.005,1,0,982,15,3,1.5110699803740117,5.018145161290267
1000,0.005,1,0,982,14,4,1.5235699803740117,5.0020366598778105
1000,0.005,1,0,982,13,5,1.537855694659726,5.0020366598778105
1000,0.005,1,0,982,12,6,1.5523484482829144,5.0020366598778105
1000,0.005,1,0,981,13,6,1.5679734482829144,5.0020366598778105
1000,0.005,1,0,980,14,6,1.5833580636675297,5.0020366598778105
1000,0.005,1,0,979,15,6,1.5985095788190449,5.0020366598778105
1000,0.005,1,0,978,16,6,1.61366109397056,5.0020366598778105
1000,0.005,1,0,977,17,6,1.6279468082562742,5.0020366598778105
1000,0.005,1,0,976,18,6,1.6406050361043756,5.0020366598778105
1000,0.005,1,0,975,19,6,1.6522329430811198,5.0020366598778105
1000,0.005,1,0,975,18,7,1.6633440541922309,5.004102564102559
1000,0.005,1,0,974,19,7,1.6745800092484107,5.004102564102559
1000,0.005,1,0,973,20,7,1.6851063250378844,5.004102564102559
1000,0.005,1,0,972,21,7,1.6952073351388945,5.004102564102559
1000,0.005,1,0,971,22,7,1.705011256707522,5.004102564102559
1000,0.005,1,0,970,23,7,1.7145350662313315,5.004102564102559
1000,0.005,1,0,969,24,7,1.7238808606238547,5.004102564102559
1000,0.005,1,0,969,23,8,1.732809432052426,5.004102564102559
1000,0.005,1,0,968,24,8,1.7426133536210535,5.004102564102559
1000,0.005,1,0,967,25,8,1.7517042627119626,5.004102564102559
1000,0.005,1,0,966,26,8,1.760476192536524,5.001034126163354
1000,0.005,1,0,966,25,9,1.7689507688077104,5.001034126163354
1000,0.005,1,0,965,26,9,1.7777226986322718,5.001034126163354
1000,0.005,1,0,964,27,9,1.7860560319656051,5.001034126163354
1000,0.005,1,0,963,28,9,1.7941205480946374,5.001034126163354
1000,0.005,1,0,962,29,9,1.8016393450871186,5.001034126163354
1000,0.005,1,0,961,30,9,1.8087822022299758,5.001034126163354
1000,0.005,1,0,960,31,9,1.8157752092229829,5.001034126163354
1000,0.005,1,0,960,30,10,1.8224866186189561,5.001034126163354
1000,0.005,1,0,959,31,10,1.8295288721400829,5.001034126163354
1000,0.005,1,0,958,32,10,1.8365711256612096,4.99061522419191
1000,0.005,1,0,957,33,10,1.8434676773853476,4.99061522419191
1000,0.005,1,0,956,34,10,1.850090193941639,4.99061522419191
1000,0.005,1,0,955,35,10,1.8564596206932313,4.99061522419191
1000,0.005,1,0,954,36,10,1.862748928869332,4.99061522419191
1000,0.005,1,0,953,37,10,1.8687730252548742,4.99061522419191
1000,0.005,1,0,952,38,10,1.8746553781960507,4.99061522419191
1000,0.005,1,0,951,39,10,1.8804025046328323,4.99061522419191
1000,0.005,1,0,950,40,10,1.8859890968116033,4.99061522419191
1000,0.005,1,0,950,39,11,1.8913945022170087,4.99061522419191
1000,0.005,1,0,949,40,11,1.8969500577725642,4.979999999999989
1000,0.005,1,0,948,41,11,1.9024145386468811,4.979999999999989
1000,0.005,1,0,947,42,11,1.9078493212555767,4.979999999999989
1000,0.005,1,0,947,41,12,1.9130306684058358,4.979999999999989
1000,0.005,1,0,946,42,12,1.9182662705000766,4.979999999999989
1000,0.005,1,0,946,41,13,1.9233424126320562,4.979999999999989
1000,0.005,1,0,945,42,13,1.9285507459653894,4.979999999999989
1000,0.005,1,0,944,43,13,1.9336012510158944,4.979999999999989
1000,0.005,1,0,943,44,13,1.938576375394004,4.979999999999989
1000,0.005,1,0,942,45,13,1.9434307443260428,4.979999999999989
1000,0.005,1,0,941,46,13,1.9481700808189337,4.973460721868412
1000,0.005,1,0,940,47,13,1.9527783757498094,4.973460721868412
1000,0.005,1,0,939,48,13,1.9573032626276374,4.973460721868412
1000,0.005,1,0,939,47,14,1.9616700748547116,4.973460721868412
1000,0.005,1,0,938,48,14,1.966075361198324,4.973460721868412
1000,0.005,1,0,938,47,15,1.970442173425398,4.973460721868412
1000,0.005,1,0,937,48,15,1.97486695218646,4.973460721868412
1000,0.005,1,0,936,49,15,1.9792147782734164,4.973460721868412
1000,0.005,1,0,935,50,15,1.9835066237669787,4.973460721868412
1000,0.005,1,0,934,51,15,1.987743911902572,4.973460721868412
1000,0.005,1,0,933,52,15,1.9919105785692386,4.9646680942183865
1000,0.005,1,0,932,53,15,1.9960089392249762,4.9646680942183865
1000,0.005,1,0,931,54,15,2.0000250034820044,4.9646680942183865
1000,0.005,1,0,930,55,15,2.003977572651965,4.9646680942183865
1000,0.005,1,0,929,56,15,2.007945826620219,4.9646680942183865
1000,0.005,1,0,928,57,15,2.0117919804663726,4.9646680942183865
1000,0.005,1,0,927,58,15,2.015551378962613,4.9646680942183865
1000,0.005,1,0,927,57,16,2.0192550826663167,4.9646680942183865
1000,0.005,1,0,926,58,16,2.0229725547852757,4.9646680942183865
1000,0.005,1,0,925,59,16,2.0266355584482794,4.9646680942183865
1000,0.005,1,0,924,60,16,2.0302587468540763,4.95891891891892
1000,0.005,1,0,924,59,17,2.033830175425505,4.95891891891892
1000,0.005,1,0,924,58,18,2.0374665390618683,4.95891891891892
1000,0.005,1,0,923,59,18,2.0411161740983648,4.95891891891892
1000,0.005,1,0,922,60,18,2.044713296400523,4.95891891891892
1000,0.005,1,0,922,59,19,2.0482220683303476,4.95891891891892
1000,0.005,1,0,922,58,20,2.0518062977210287,4.95891891891892
1000,0.005,1,0,922,57,21,2.055403420023187,4.95891891891892
1000,0.005,1,0,921,58,21,2.0590530550596835,4.95891891891892
1000,0.005,1,0,920,59,21,2.0626501773618418,4.95891891891892
1000,0.005,1,0,919,60,21,2.066196276652622,4.951086956521715
1000,0.005,1,0,918,61,21,2.0697174034131853,4.951086956521715
1000,0.005,1,0,917,62,21,2.073201723970677,4.951086956521715
1000,0.005,1,0,916,63,21,2.0766499998327457,4.951086956521715
1000,0.005,1,0,916,62,22,2.0800398303412204,4.951086956521715
1000,0.005,1,0,916,61,23,2.083476256458059,4.951086956521715
1000,0.005,1,0,915,62,23,2.086972759954562,4.951086956521715
1000,0.005,1,0,914,63,23,2.090432967567019,4.951086956521715
1000,0.005,1,0,913,64,23,2.0938693936838573,4.951086956521715
1000,0.005,1,0,912,65,23,2.097247772062236,4.951086956521715
1000,0.005,1,0,911,66,23,2.1005700311984485,4.955043859649181
1000,0.005,1,0,910,67,23,2.1038380050546577,4.955043859649181
1000,0.005,1,0,910,66,24,2.1070328932335713,4.955043859649181
1000,0.005,1,0,909,67,24,2.1102796464803246,4.955043859649181
1000,0.005,1,0,909,66,25,2.113495080563926,4.955043859649181
1000,0.005,1,0,908,67,25,2.1167954105969295,4.955043859649181
1000,0.005,1,0,907,68,25,2.1200740991215197,4.955043859649181
1000,0.005,1,0,906,69,25,2.1232689873004333,4.955043859649181
1000,0.005,1,0,905,70,25,2.1264335442624587,4.955043859649181
1000,0.005,1,0,904,71,25,2.1295391343245704,4.955043859649181
1000,0.005,1,0,904,70,26,2.132578648002382,4.942477876106192
1000,0.005,1,0,904,69,27,2.1356650677554683,4.942477876106192
